Nom complet;Action de l’utilisateur;Date et heure
Prenom1 Nom1;Rejoint;19/01/2021 à 09:58:51
Prenom2 Nom2;Rejoint;19/01/2021 à 10:00:39
Prenom2 Nom2;A quitté l'appel;19/01/2021 à 11:54:58
Prenom3 Nom3;Rejoint;19/01/2021 à 10:00:43
Prenom3 Nom3;A quitté l'appel;19/01/2021 à 11:55:03
Prenom4 Nom4;Rejoint;19/01/2021 à 10:01:03
Prenom4 Nom4;A quitté l'appel;19/01/2021 à 11:55:09
Prenom5 Nom5;Rejoint;19/01/2021 à 10:01:17
Prenom5 Nom5;A quitté l'appel;19/01/2021 à 11:55:12
Prenom6 Nom6;Rejoint;19/01/2021 à 10:01:51
Prenom6 Nom6;A quitté l'appel;19/01/2021 à 10:03:04
Prenom6 Nom6;Rejoint;19/01/2021 à 10:03:47
Prenom6 Nom6;A quitté l'appel;19/01/2021 à 11:35:46
Prenom6 Nom6;Rejoint;19/01/2021 à 11:38:35
Prenom7 Nom7;Rejoint;19/01/2021 à 10:02:12
Prenom7 Nom7;A quitté l'appel;19/01/2021 à 11:55:14
Prenom8 Nom8;Rejoint;19/01/2021 à 10:02:33
Prenom8 Nom8;A quitté l'appel;19/01/2021 à 11:24:22
Prenom9 Nom9;Rejoint;19/01/2021 à 10:02:42
Prenom9 Nom9;A quitté l'appel;19/01/2021 à 11:54:59
Prenom10 Nom10;Rejoint;19/01/2021 à 10:02:58
Prenom10 Nom10;A quitté l'appel;19/01/2021 à 11:47:52
Prenom11 Nom11;Rejoint;19/01/2021 à 10:03:17
Prenom11 Nom11;A quitté l'appel;19/01/2021 à 11:55:13
Prenom12 Nom12;Rejoint;19/01/2021 à 10:03:18
Prenom12 Nom12;A quitté l'appel;19/01/2021 à 11:55:30
Prenom13 Nom13;Rejoint;19/01/2021 à 10:03:20
Prenom13 Nom13;A quitté l'appel;19/01/2021 à 11:55:06
Prenom14 Nom14;Rejoint;19/01/2021 à 10:03:30
Prenom14 Nom14;A quitté l'appel;19/01/2021 à 11:54:58
Prenom15 Nom15;Rejoint;19/01/2021 à 10:03:33
Prenom15 Nom15;A quitté l'appel;19/01/2021 à 11:54:58
Prenom16 Nom16;Rejoint;19/01/2021 à 10:03:34
Prenom16 Nom16;A quitté l'appel;19/01/2021 à 11:55:10
Prenom17 Nom17;Rejoint;19/01/2021 à 10:03:37
Prenom17 Nom17;A quitté l'appel;19/01/2021 à 11:54:52
Prenom18 Nom18;Rejoint;19/01/2021 à 10:03:43
Prenom19 Nom19;Rejoint;19/01/2021 à 10:03:53
Prenom19 Nom19;A quitté l'appel;19/01/2021 à 11:55:09
Prenom20 Nom20;Rejoint;19/01/2021 à 10:03:55
Prenom20 Nom20;A quitté l'appel;19/01/2021 à 11:55:01
Prenom21 Nom21;Rejoint;19/01/2021 à 10:04:06
Prenom21 Nom21;A quitté l'appel;19/01/2021 à 11:54:58
Prenom22 Nom22;Rejoint;19/01/2021 à 10:04:13
Prenom22 Nom22;A quitté l'appel;19/01/2021 à 11:54:55
Prenom23 Nom23;Rejoint;19/01/2021 à 10:04:15
Prenom23 Nom23;A quitté l'appel;19/01/2021 à 11:23:49
Prenom23 Nom23;Rejoint;19/01/2021 à 11:29:39
Prenom23 Nom23;A quitté l'appel;19/01/2021 à 11:55:07
Prenom24 Nom24;Rejoint;19/01/2021 à 10:04:20
Prenom24 Nom24;A quitté l'appel;19/01/2021 à 10:50:27
Prenom24 Nom24;Rejoint;19/01/2021 à 10:52:03
Prenom25 Nom25;Rejoint;19/01/2021 à 10:04:22
Prenom25 Nom25;A quitté l'appel;19/01/2021 à 11:55:00
Prenom26 Nom26;Rejoint;19/01/2021 à 10:04:22
Prenom26 Nom26;A quitté l'appel;19/01/2021 à 11:55:03
Prenom27 Nom27;Rejoint;19/01/2021 à 10:04:24
Prenom28 Nom28;Rejoint;19/01/2021 à 10:04:49
Prenom28 Nom28;A quitté l'appel;19/01/2021 à 11:09:51
Prenom29 Nom29;Rejoint;19/01/2021 à 10:05:00
Prenom29 Nom29;A quitté l'appel;19/01/2021 à 11:55:30
Prenom30 Nom30;Rejoint;19/01/2021 à 10:05:22
Prenom30 Nom30;A quitté l'appel;19/01/2021 à 11:55:15
Prenom31 Nom31;Rejoint;19/01/2021 à 10:05:23
Prenom31 Nom31;A quitté l'appel;19/01/2021 à 11:55:07
